state,raceEthnicity,sex_gender_standardized,ageCat,los_cutoff,p,se,p.m,p.lwr,p.upr,nStrata,p.raw
AL,Black,Female,Under 18,30,-7.166878877855139,0.11127220154411899,7.717276324831024e-4,6.205102805028027e-4,9.597964086193482e-4,NA,NA
AL,Black,Female,Under 18,60,-7.929161042240929,0.1483966187035929,3.600883851864911e-4,2.69211546199589e-4,4.8164221400104584e-4,NA,NA
AL,Black,Female,Under 18,90,-8.53723992636794,0.1758973097259217,1.9603057296790717e-4,1.3886722205074605e-4,2.7672466526394035e-4,NA,NA
AL,Black,Female,18-24,30,-3.7208863733453965,0.07942301473392176,0.024212497019529235,0.02072213923956584,0.028290757297941737,6458,0.018581604211830288
AL,Black,Female,18-24,60,-4.463406264947782,0.11109709522181382,0.011523045815567632,0.00926832533143932,0.014326275796260878,6458,0.00774233508826262
AL,Black,Female,18-24,90,-5.018324903008858,0.12882024089930502,0.006615599203295104,0.005139456544991826,0.008515716094785741,6458,0.004335707649427067
AL,Black,Female,25-34,30,-2.9100006972670114,0.07909884158836458,0.05447569188507375,0.04665236865275845,0.06361093963836759,6458,0.05450603902136884
AL,Black,Female,25-34,60,-3.674517584086348,0.11076183859344131,0.02536163742954675,0.020412520863517136,0.03151069176651214,6458,0.024001238773614122
AL,Black,Female,25-34,90,-4.251964267526985,0.12843376189879002,0.014236242637707116,0.01106808192353463,0.018311267104801708,6458,0.011923196035924434
AL,Black,Female,35-44,30,-3.2179320145456916,0.07919745474751413,0.040037770234065025,0.034281268785738436,0.046760901859696245,6458,0.03995044905543512
AL,Black,Female,35-44,60,-3.9741823656039035,0.11086556756713462,0.018794662376458007,0.015123962307898796,0.023356269121390213,6458,0.01997522452771756
AL,Black,Female,35-44,90,-4.560366019745901,0.12856137411871477,0.010458230323988625,0.008128802316472923,0.013455190229924634,6458,0.012078042737689688
AL,Black,Female,45-54,30,-3.981311615957374,0.07955417548323679,0.0186611470207718,0.01596694015420385,0.021809965138447292,6432,0.014148009950248756
AL,Black,Female,45-54,60,-4.745582509742883,0.11126007567693393,0.0086899985223695,0.00698738952510272,0.0108074802538898,6432,0.006218905472636816
AL,Black,Female,45-54,90,-5.332324911380901,0.12903611221484348,0.0048328210602228165,0.0037528825884892503,0.0062235252101333054,6432,0.004353233830845771
AL,Black,Female,55-64,30,-4.6077426893999975,0.08005148768235056,0.009974308026394456,0.00852595087736113,0.011668706756165248,6356,0.004247954688483323
AL,Black,Female,55-64,60,-5.3947961514604446,0.11183103815288616,0.004540145806568009,0.003646523764121607,0.005652760074597354,6356,0.0017306482064191316
AL,Black,Female,55-64,90,-5.994096648251446,0.12974757503967344,0.0024934283994939225,0.0019335507057478107,0.003215423916694388,6356,0.0017306482064191316
AL,Black,Female,65 or Older,30,-6.167410667559945,0.08333509626579155,0.0020966579222806746,0.0017807076190402833,0.002468667172565666,5219,9.580379383023567e-4
AL,Black,Female,65 or Older,60,-6.985651838494664,0.11580236825697283,9.250601102634164e-4,7.372228701902748e-4,0.0011607564580568442,5219,3.832151753209427e-4
AL,Black,Female,65 or Older,90,-7.580023292782561,0.13472654933825523,5.105493307613726e-4,3.920651718603148e-4,6.648400262233795e-4,5219,0
AL,Black,Male,Under 18,30,-6.815490589015367,0.11107935571518474,0.0010966550572586169,8.821026498822285e-4,0.00136339270125928,10389,1.925113100394648e-4
