state,raceEthnicity,sex_gender_standardized,ageCat,los_cutoff,p,se,p.m,p.lwr,p.upr,nStrata,p.raw
AL,Black,Female,<18,30,-7.153953308792,0.11186538574113455,7.817673963467903e-4,6.278524094216897e-4,9.734138992215939e-4,NA,NA
AL,Black,Female,<18,60,-7.9081143657772355,0.14779056472551683,3.6774736423689024e-4,2.7526437736213145e-4,4.913026712688798e-4,NA,NA
AL,Black,Female,<18,90,-8.527465184194538,0.17580721953565065,1.9795611679257783e-4,1.4025603240213215e-4,2.793935027567556e-4,NA,NA
AL,Black,Female,18-34,30,-2.5387326995009305,0.07906761437260916,0.07896641057696398,0.06763008327831736,0.0922029620124518,6458,0.07308764323319913
AL,Black,Female,18-34,60,-3.2977090850404105,0.11007740505151906,0.03696776046195327,0.029793744177054146,0.045869203462680704,6458,0.03174357386187674
AL,Black,Female,18-34,90,-3.8707986899728954,0.1279749967061664,0.020841716705769113,0.016218137334948618,0.02678341823555112,6458,0.016258903685351503
AL,Black,Female,35-49,30,-2.9800466330290023,0.07917613390447123,0.05079046529643096,0.04348979335582948,0.05931670780592872,6458,0.04955094456488077
AL,Black,Female,35-49,60,-3.7311073141652855,0.1101969144012525,0.023966282933637808,0.019310828125997204,0.029744074873822537,6458,0.024310932177144626
AL,Black,Female,35-49,90,-4.3164119084873755,0.12812554262417805,0.013347690458205214,0.010383540637472856,0.01715800484519732,6458,0.015329823474759988
AL,Black,Female,50-64,30,-4.010121607258625,0.0796318406705555,0.018131190218392594,0.015511134672422069,0.02119381113491437,6445,0.008688906128782002
AL,Black,Female,50-64,60,-4.7908917144323455,0.11071851695549861,0.008305048347569777,0.006684953528323923,0.01031777225723884,6445,0.003568657874321179
AL,Black,Female,50-64,90,-5.3846186371168585,0.12876065744419277,0.0045865891436111155,0.0035635968668294117,0.005903249093101858,6445,0.0027928626842513575
AL,Black,Female,65+,30,-6.1571380250126415,0.08334987890196888,0.0021183071466504516,0.0017990423457875716,0.002494229876276755,5219,9.580379383023567e-4
AL,Black,Female,65+,60,-6.972656589075309,0.11524271617285249,9.371599470415827e-4,7.476854706132511e-4,0.0011746500378275728,5219,3.832151753209427e-4
AL,Black,Female,65+,90,-7.569177045424224,0.1344219221237854,5.16117014748053e-4,3.965774620048331e-4,6.716891362555435e-4,5219,0
AL,Black,Male,<18,30,-6.8076872858253585,0.11164945254696285,0.0011052460646898462,8.880200896830893e-4,0.001375609490938811,10389,1.925113100394648e-4
AL,Black,Male,<18,60,-7.456864653073222,0.14755776519470234,5.774638857201827e-4,4.324375831193336e-4,7.711275622845916e-4,10389,9.62556550197324e-5
AL,Black,Male,<18,90,-7.985490854034386,0.17551514501323176,3.403653855413697e-4,2.412940564516254e-4,4.801137557151162e-4,10389,9.62556550197324e-5
AL,Black,Male,18-34,30,-2.1924666765342886,0.07893392778477154,0.11164102639828696,0.0956390248826077,0.13032042924487802,28850,0.10571923743500866
AL,Black,Male,18-34,60,-2.8464593723363967,0.10990802540280963,0.05804948907528026,0.04679985643282986,0.07200328032496323,28850,0.05909878682842288
AL,Black,Male,18-34,90,-3.328824359812743,0.1277497013698943,0.03583520962545515,0.02789775181431963,0.04603102993557948,28850,0.03736568457538995
AL,Black,Male,35-49,30,-2.6337806100623604,0.0790274657294237,0.07180647613979636,0.06150286027703352,0.08383626375081887,28850,0.07629116117850954
AL,Black,Male,35-49,60,-3.2798576014612717,0.11001819023681671,0.03763361539747911,0.030333902669974846,0.04668997007388864,28850,0.04048526863084922
AL,Black,Male,35-49,90,-3.7744375783272233,0.12789049879152095,0.02294999458720549,0.017861667373306696,0.029487854663551156,28850,0.02492201039861352
AL,Black,Male,50-64,30,-3.6638555842919835,0.07943200373570304,0.02563348987264749,0.021937902050540806,0.029951624432333693,28850,0.029948006932409014
AL,Black,Male,50-64,60,-4.339642001728332,0.1104930775225504,0.013041196093501553,0.010501843621689318,0.01619456560921466,28850,0.01466204506065858
AL,Black,Male,50-64,90,-4.842644306956706,0.12847978540441735,0.00788617299368842,0.006130615911691717,0.010144449657623235,28850,0.009358752166377816
