Race,n,p.lwr,p.upr,p,health_outcome,se,pred,pred.upr,pred.lwr,pred.se
NH Black,531,0.06660753544833958,0.11244300534803386,0.08753749264830579,cvd,0.010673642806346308,0.08753749264830755,0.11084191138914373,0.06875393756659622,0.13362986621605538
Hispanic,343,0.039900603225032485,0.1186027963802121,0.0722587761185871,cvd,0.017749229763775905,0.07225877611858883,0.11572336223432265,0.04430121480942155,0.2647659029945616
NH White,370,0.07944119304210571,0.1400302504138996,0.10697475490822052,cvd,0.014111315764579989,0.10697475490822084,0.13793985134062114,0.08229718966220442,0.14771427719502248
Other,229,0.030667013556407278,0.12702406971650437,0.06787409088940097,cvd,0.02143157500468056,0.06787409088952123,0.12391344904939512,0.036133044141460305,0.33874701983618244
NH Black,531,0.05017562221049036,0.09778821590065612,0.0713163653285237,str,0.010986564047737275,0.07131636532852374,0.09608385090434651,0.052561940325458446,0.16588415250970945
Hispanic,343,0.012250092224473177,0.058487401149745155,0.029363916332683378,str,0.010089018063528623,0.029363916332692152,0.05708701327117657,0.014891331358823865,0.3539798079922763
NH White,370,0.03904665499605469,0.12121652727828891,0.07256504627950157,str,0.01848714110477057,0.07256504627950161,0.11820522837607435,0.04367417888651811,0.2747001013372816
Other,229,0.04093779616466445,0.12763912945736489,0.07631594457844572,str,0.01961031321403177,0.07631594457844598,0.12474534786393848,0.04570627331413098,0.27819274470902233
NH Black,641,0.3358578976829749,0.41972752489041143,0.3771090677185147,htn,0.01983066354516952,0.37710906771851493,0.4166910529939594,0.33910121658956516,0.08442251039026756
Hispanic,416,0.22463277789682431,0.3365293194533058,0.2780286002698821,htn,0.026266787371093496,0.27802860027346155,0.33230323460220607,0.22957069807767505,0.13085716029538863
NH White,435,0.2791150046637455,0.40647576535664987,0.3406726732900973,htn,0.02991397742712788,0.3406726732913992,0.40148727827936614,0.2846881836710109,0.13317901150033531
Other,268,0.23766070214314877,0.4916063186141191,0.3573247818953198,htn,0.05903539431309539,0.35732478191036415,0.4792272069430732,0.2514583054183505,0.25707377644719337
NH Black,1450,0.05752080785188867,0.09424514260909367,0.07435216980636572,dm,0.008569212596774518,0.07435216980831964,0.09299118858468114,0.05920526185139902,0.12450921158585225
Hispanic,986,0.051619148609130874,0.08819859834615884,0.06824557901109565,dm,0.008536657523625441,0.06824557901114292,0.08699958955719846,0.05329826403178579,0.134249251738494
NH White,895,0.050833440967475385,0.11471120199378182,0.0784899605246068,dm,0.014650313444430624,0.0784899605246072,0.11244045733552686,0.054164953622684704,0.20255022728352642
Other,546,0.04662883119080632,0.1361308383865214,0.08366697742632682,dm,0.02032904591818406,0.08366697742633111,0.1330992311146497,0.05150286053030837,0.26516095783953214
NH Black,317,0.6739880715810177,0.7892334802251398,0.7345519140533754,ast,0.026930527567485055,0.7345519140533707,0.783900475909762,0.6785551483319521,0.138115610813996
Hispanic,171,0.4644130146978128,0.7175996493841152,0.5956626296336404,ast,0.058683583401545295,0.5956626296336397,0.7036993667073558,0.4774835024456902,0.24365335097504068
NH White,165,0.6275237677766566,0.8381702186662003,0.7430874979935105,ast,0.048461339032287096,0.7430874956451337,0.8262969689032476,0.6375045124851124,0.2538459355789812
Other,85,0.3988018586237594,0.7278972489147701,0.5689085212753,ast,0.07650243765007422,0.5689085212752942,0.70863828146671215,0.41727229347865974,0.31193448994444267
NH Black,531,0.03952385342989911,0.08230960795875253,0.05825040304639542,ckd,0.00983019013795406,0.05825040304639527,0.08078183783520122,0.04171815662183671,0.17919568200331526
Hispanic,343,0.024950311966058795,0.049346168765401655,0.035692035666464124,ckd,0.005638961080831437,0.035692035666464166,0.048551129623276595,0.026145169863749804,0.16383701439351858
NH White,370,0.02651837850040456,0.09915579266095853,0.05497728119268893,ckd,0.016141832889081748,0.05497728119268899,0.09662086302327362,0.030672672653629513,0.3106900456165781
Other,229,0.00796993410334198,0.08489025569828212,0.032319550195041576,ckd,0.016091847294235465,0.032319550195045794,0.08387892457040824,0.012036702135744178,0.5145275429123989
NH Black,1142,0.001672445319728867,0.017563503277361336,0.006632111525425409,hbv,0.0032678604263779204,0.006632111525425482,0.017344362851609472,0.0025190166125441185,0.49602271082587823
Hispanic,761,1.4649355796725523e-4,0.00738119995537323,0.0017969502969214927,hbv,0.001347986801630375,0.0017969511972553485,0.007791133253822693,4.1253239184588193e-4,0.7515025591792536
NH White,695,0.001116858392936505,0.017186094389007534,0.005755545380241674,hbv,0.0032318584603813205,0.005755545380241647,0.017210289175176696,0.0019099797238793345,0.5647713696856359
Other,441,0.0060032016330018,0.029130123625191295,0.014484953791321342,hbv,0.005057056807302934,0.014484953791321295,0.028589085099128102,0.007286756333935443,0.3542561993061174
NH Black,1142,0.009750141280009192,0.03718183427971611,0.02033319297471137,hcv,0.006049471916540625,0.02033319297471143,0.03627307406620747,0.0113157056877813,0.30369209600740743
Hispanic,761,0.0027514656860661373,0.02209928756896351,0.009139151313826364,hcv,0.004064557292314698,0.009139151314550792,0.021747054521447387,0.003812223269125738,0.4488432650817218
NH White,695,0.015282133403210855,0.10233991720512925,0.0456723547312068,hcv,0.01867655053942554,0.04567235473120665,0.09977930962401711,0.020245913449965177,0.4284950008570388
Other,441,0.002727184517883518,0.018845973997641763,0.008212278849755523,hcv,0.0034380533374770055,0.008212278869272272,0.018586660594240197,0.0036072071934770533,0.42211442560907353
NH Black,1538,0.11692511179530017,0.17410514938926447,0.14376949523057228,dep,0.013416068259554322,0.1437694952305723,0.17211361432435449,0.11941984743987709,0.10898527264497243
Hispanic,1089,0.10175207658862674,0.16814425267290622,0.1323589975862967,dep,0.015520916084357225,0.1323589975862969,0.16584491138685173,0.10478493294739097,0.13515241613250262
NH White,979,0.17919387111486412,0.31762828681807465,0.2435290249638922,dep,0.03221085709008196,0.2435290249638961,0.31201122826196,0.186013774151689,0.1748474415045769
Other,573,0.13750183140416772,0.26945688997501094,0.1974258472916045,dep,0.030708731985329547,0.1974258472916045,0.2645205578452214,0.1440170485120153,0.19380844835161823
