Gender,Race,Age,Month,p.recidivism,recidivism_type
Female,Black,24 or younger,1,0.060377694146706365,rearrested
Female,Black,25-39,1,0.05309778336984347,rearrested
Female,Black,40-54,1,0.04487901899657326,rearrested
Female,Black,55-64,1,0.03227693548326523,rearrested
Female,Black,65 or older,1,0.017981149223062404,rearrested
Female,Hispanic,24 or younger,1,0.05695281651692047,rearrested
Female,Hispanic,25-39,1,0.04998588561568999,rearrested
Female,Hispanic,40-54,1,0.04222335193457332,rearrested
Female,Hispanic,55-64,1,0.0303552602836107,rearrested
Female,Hispanic,65 or older,1,0.01694399933934897,rearrested
Female,Other or Unknown,24 or younger,1,0.05619215543999328,rearrested
Female,Other or Unknown,25-39,1,0.04941842534948405,rearrested
Female,Other or Unknown,40-54,1,0.04176972271758043,rearrested
Female,Other or Unknown,55-64,1,0.030040648981092974,rearrested
Female,Other or Unknown,65 or older,1,0.016733310855566997,rearrested
Female,White,24 or younger,1,0.0561317656960352,rearrested
Female,White,25-39,1,0.04937441008007524,rearrested
Female,White,40-54,1,0.04173433580348676,rearrested
Female,White,55-64,1,0.030015447486377723,rearrested
Female,White,65 or older,1,0.016723512785961382,rearrested
Male,Black,24 or younger,1,0.07208155478638592,rearrested
Male,Black,25-39,1,0.06328111487957741,rearrested
Male,Black,40-54,1,0.0534585987090629,rearrested
Male,Black,55-64,1,0.038435542802318784,rearrested
Male,Black,65 or older,1,0.021438749048175835,rearrested
Male,Hispanic,24 or younger,1,0.06812455089734872,rearrested
Male,Hispanic,25-39,1,0.05968435563519679,rearrested
Male,Hispanic,40-54,1,0.050388768179103705,rearrested
Male,Hispanic,55-64,1,0.03621384418140436,rearrested
Male,Hispanic,65 or older,1,0.02024169137141079,rearrested
Male,Other or Unknown,24 or younger,1,0.06708383721033599,rearrested
Male,Other or Unknown,25-39,1,0.05889563202945884,rearrested
Male,Other or Unknown,40-54,1,0.0497545519465814,rearrested
Male,Other or Unknown,55-64,1,0.03577236527796537,rearrested
Male,Other or Unknown,65 or older,1,0.019950729177329794,rearrested
Male,White,24 or younger,1,0.0669964319828758,rearrested
Male,White,25-39,1,0.058829272122046125,rearrested
Male,White,40-54,1,0.04970053331868465,rearrested
Male,White,55-64,1,0.035733706346266464,rearrested
Male,White,65 or older,1,0.019934434282810873,rearrested
Female,Black,24 or younger,2,0.05293574278346383,rearrested
Female,Black,25-39,2,0.04655312930646998,rearrested
Female,Black,40-54,2,0.039347382167399074,rearrested
Female,Black,55-64,2,0.028298589052258308,rearrested
Female,Black,65 or older,2,0.015764853290195342,rearrested
Female,Hispanic,24 or younger,2,0.049933004042983536,rearrested
Female,Hispanic,25-39,2,0.04382479359556916,rearrested
Female,Hispanic,40-54,2,0.037019043689103366,rearrested
Female,Hispanic,55-64,2,0.02661377306980127,rearrested
Female,Hispanic,65 or older,2,0.014855539010343059,rearrested
Female,Other or Unknown,24 or younger,2,0.04926609949019006,rearrested
Female,Other or Unknown,25-39,2,0.04332727657183643,rearrested
Female,Other or Unknown,40-54,2,0.03662132728258654,rearrested
Female,Other or Unknown,55-64,2,0.026337939697523377,rearrested
Female,Other or Unknown,65 or older,2,0.014670819279943601,rearrested
Female,White,24 or younger,2,0.04921315318281442,rearrested
Female,White,25-39,2,0.043288686476389795,rearrested
Female,White,40-54,2,0.036590302040419936,rearrested
Female,White,55-64,2,0.02631584445422436,rearrested
Female,White,65 or older,2,0.014662228887419552,rearrested
Male,Black,24 or younger,2,0.06319702495317021,rearrested
Male,Black,25-39,2,0.05548129764904033,rearrested
Male,Black,40-54,2,0.046869471761397774,rearrested
Male,Black,55-64,2,0.033698107161605664,rearrested
Male,Black,65 or older,2,0.0187962809983424,rearrested
