Gender,n,p.lwr,p.upr,p,health_outcome,se,pred,pred.upr,pred.lwr,pred.se
Men,585,0.07571279795789325,0.14426080263014585,0.10644814881421095,cvd,0.0159489877098582,0.10644814881421238,0.1419845139263996,0.07898716702396796,0.167677678004065
Women,888,0.061519724593769,0.10647582261084387,0.08194289702790862,cvd,0.010522665578471624,0.08194289714614295,0.10507325798646418,0.06354281529056283,0.13987650055945008
Men,585,0.027058901054412055,0.06999549911185954,0.04505234271387172,str,0.009792132055302905,0.04505234276464598,0.0686422351923151,0.029314290196448434,0.22760422232521732
Women,888,0.04556209877809593,0.11566433351998606,0.07525124741449023,str,0.016022024252558584,0.07525124741449025,0.113303934412762,0.04926830936417114,0.23023954967433588
Men,728,0.29478700058638546,0.38842696127288723,0.34045214107247185,htn,0.022223241805696084,0.3404521410727651,0.38525509569776845,0.29833098138589403,0.09897033200392018
Women,1032,0.2765957251450357,0.3947210048044152,0.33373153847601417,htn,0.027887901891385677,0.33373153847634235,0.39042272282755436,0.2814711480108941,0.1254207332340662
Men,1821,0.052486780269090184,0.08403511103874461,0.06699389980363973,dm,0.007423003759263909,0.06699389980374688,0.08309263765771521,0.053831086097834616,0.11875719682349593
Women,2056,0.060553285135462376,0.10779744391304791,0.0819086343465763,dm,0.011038310212383811,0.08190863434657616,0.10631037499455025,0.0627148471008293,0.1467868013858909
Men,335,0.5789833098826885,0.734156627446922,0.6597195703439912,ast,0.036410715615570674,0.6597195703406129,0.7270958705854591,0.5851986860748492,0.1621932867732268
Women,403,0.633024870946282,0.7716668881692231,0.7058479692880144,ast,0.032530029216074265,0.7058479692855497,0.7653757710293189,0.63835339808233,0.15667562390615172
Men,585,0.02005465893872635,0.1183465602771242,0.05537781782171084,ckd,0.021363414451140438,0.055377817821815986,0.11545696464346117,0.025654710518135584,0.40839149393258045
Women,888,0.030611455150224592,0.06352831019868121,0.04499494011904022,ckd,0.007614289478069219,0.04499494013642288,0.06251091548200945,0.03221838303858127,0.17719849653695374
Men,1373,0.0036488674017813227,0.018527471862057165,0.00904362286854184,hbv,0.003235894444088449,0.009043622868541967,0.018183019506156077,0.004477046706793529,0.36107495528033007
Women,1666,0.0013148421877911159,0.007495124726575764,0.003497976598331577,hbv,0.0013321574831322697,0.00349797659844193,0.007369414364812772,0.0016569595281424908,0.3821734246911382
Men,1373,0.011596468619444007,0.07738100456028951,0.03444304633927696,hcv,0.014130693711612746,0.03444304633927722,0.07581511672071373,0.015274449932833235,0.42489735849468774
Women,1666,0.0103305922140661,0.03806850269922013,0.021108000493569545,hcv,0.006172571584562108,0.02110800049758486,0.03728157172920833,0.011864412721036612,0.29873372927124836
Men,1976,0.10390830129720241,0.17343757191119713,0.13592474259721057,dep,0.01630751839022293,0.13592474259721035,0.1711608183371278,0.1070060505333401,0.13884741169490383
Women,2203,0.18592969261393863,0.27242382829371903,0.2270286355167476,dep,0.020427751138770867,0.22702863891591446,0.2695289767643251,0.189491448515425,0.11640630652226798
