Gender,Age.Group,Race,n,p.lwr,p.upr,p,health_outcome,se,pred,pred.upr,pred.lwr,pred.se
Men,18-24,NH Black,18,1.2664739939838057e-4,0.5341648673906934,0.0827892579681264,cvd,0.07906043253045558,0.012436962354736932,0.08433565670132584,0.001719003896980027,1.015183116453936
Women,18-24,NH Black,35,NA,NA,0,cvd,0,1.5728426088882665e-8,2.2933202252813397e-8,1.078712793557426e-8,0.19240970577629943
Men,25-34,NH Black,24,4.420846500685186e-4,0.6670334971939076,0.1292125248467995,cvd,0.11398784599678984,0.02366383863956318,0.19046782775345625,0.0024905836286919763,1.159656844191806
Women,25-34,NH Black,90,2.0454943548984873e-5,0.01579336267314646,0.002326630462707554,cvd,0.002355347403286303,0.020836289195785618,0.07718422099548142,0.005384826329476481,0.698363920000875
Men,35-44,NH Black,26,NA,NA,0,cvd,0,0.11155352270504117,0.29278773423530613,0.03668343314518967,0.6087290125976436
Women,35-44,NH Black,52,0.016608175268163834,0.16915044126015655,0.06645721275539344,cvd,0.030624338534209924,0.041975621004698135,0.08863549711869109,0.019356932043128723,0.40683080206550143
Men,45-54,NH Black,31,9.369131741504707e-4,0.18584873523946888,0.036357411576870224,cvd,0.02617764912047088,0.11044784530975635,0.19752174591256066,0.05893964277351312,0.349148581479563
Women,45-54,NH Black,45,0.0802868682865527,0.4093942133564722,0.21188323178547927,cvd,0.06654597267482028,0.10934295364892765,0.17690330117299002,0.06553009928786259,0.2857193884559817
Men,55-64,NH Black,54,0.048761419462078105,0.34172900731851186,0.15703242981257493,cvd,0.05783719918413055,0.16121065568959697,0.23782175411553227,0.10585134437765074,0.24724366522780997
Women,55-64,NH Black,57,0.05705326093802767,0.25419559070332265,0.1343281439252197,cvd,0.037865436093584455,0.13175692465071653,0.24578552661317152,0.06600081471401513,0.3899538536157315
Men,65 and over,NH Black,42,0.08107553253047063,0.33153679976273387,0.18280394461384242,cvd,0.03766816115477503,0.2570030669210106,0.36058268553038847,0.1750325787089515,0.24937594814552833
Women,65 and over,NH Black,57,0.05962644581089764,0.37240242893050546,0.1788386504788394,cvd,0.0529636493576354,0.24142299945040663,0.34969742948251553,0.1585017889189442,0.2676193445253462
Men,18-24,Hispanic,12,NA,NA,0,cvd,0,0.009770065978198648,0.05874647343256024,0.0015572948793557326,0.9411563512776877
Women,18-24,Hispanic,26,NA,NA,0,cvd,0,1.2322454418084129e-8,2.17662761365686e-8,6.976061560134803e-9,0.29028015780703387
Men,25-34,Hispanic,17,NA,NA,0,cvd,0,0.018634955416533684,0.14268708765978555,0.002161774426054818,1.107549138163
Women,25-34,Hispanic,34,NA,NA,0,cvd,0,0.0163982057902151,0.06538692779360031,0.003957063491969323,0.7317680123207592
Men,35-44,Hispanic,16,1.2603439646618033e-4,0.8224724600625998,0.1635141179841836,cvd,0.10599782449167647,0.08956022863347855,0.20606376763441875,0.035943025570012964,0.4950085498808332
Women,35-44,Hispanic,37,2.42351226206974e-9,0.28457452428731156,0.017549139428508748,cvd,0.01753385269839051,0.03318751777550115,0.07366542402238559,0.014600958334080235,0.4286450125214514
Men,45-54,Hispanic,14,2.454739192163548e-58,0.9899544885517475,0.033520546074589194,cvd,0.03349076623830261,0.08865078928448573,0.19067240088938403,0.038612725227244245,0.4513216672423343
Women,45-54,Hispanic,30,0.0071791081384884724,0.44849360105352987,0.122217722083917,cvd,0.07235353594958324,0.08774244180237215,0.2060452500245776,0.034419619810703427,0.5064307192996292
Men,55-64,Hispanic,32,0.033333395172821204,0.5325487167804438,0.20504170254513004,cvd,0.07605761214810433,0.13086932720413805,0.23524979220659895,0.06864533587917171,0.3644928214899178
Women,55-64,Hispanic,44,0.004704330411529017,0.17254782648114653,0.047585765602605384,cvd,0.02882920391262489,0.10625682010165055,0.22481830471326586,0.04647221177526132,0.4549851778665997
Men,65 and over,Hispanic,31,0.027701645454552032,0.7325809972333468,0.2803069370819393,cvd,0.08600521337862417,0.2132156005367681,0.34623104555453976,0.12178298357832346,0.3418443943138617
Women,65 and over,Hispanic,50,0.05810727823019638,0.3957453734213763,0.1857932766310326,cvd,0.062001618381660684,0.1995769972842523,0.31111372507521223,0.12100335823947325,0.3030782985970575
Men,18-24,NH White,14,NA,NA,0,cvd,0,0.015795523207767396,0.09363053501169451,0.0024871593760067904,0.9500259552164907
Women,18-24,NH White,19,NA,NA,0,cvd,0,2.0044002621500087e-8,2.5765286220989177e-8,1.5593152629253654e-8,0.12811363394565914
Men,25-34,NH White,24,NA,NA,0,cvd,0,0.029962197764054937,0.1933754178722439,0.003963832652709785,1.0455159673021612
Women,25-34,NH White,50,0.0020637136840755345,0.19170546542013422,0.04335530042253375,cvd,0.029651712200808988,0.026402420253755724,0.09818973946343629,0.006708942934829375,0.7092170899810794
Men,35-44,NH White,30,3.9802704125925325e-4,0.7933841080417395,0.17064999021045088,cvd,0.13098320038691957,0.13793958350557534,0.33742965927618224,0.04786831796767315,0.5906944832658391
Women,35-44,NH White,46,7.596712294092549e-4,0.16501543224405557,0.031513565133342455,cvd,0.022669383087257942,0.052883842336075605,0.10300094855601408,0.02643357244039728,0.36786761822098285
Men,45-54,NH White,23,1.3027167045908366e-10,0.998561305291391,0.2233080910087224,cvd,0.07868100958050026,0.13661259137697304,0.25240847609694556,0.06903418549411029,0.3866940208918383
Women,45-54,NH White,35,0.014783916928910217,0.29987324850677743,0.09992559214228144,cvd,0.056701892477701625,0.13528576138597417,0.2568054168273942,0.06615065288374951,0.4042781257903908
Men,55-64,NH White,33,0.031702775759306426,0.4153738663173351,0.1615136601113652,cvd,0.05681611782064551,0.19674127375885767,0.29782611004725285,0.12391108147514787,0.2801663931417422
Women,55-64,NH White,31,0.030673084351915087,0.47347247050970587,0.1797334064537231,cvd,0.07616094451015794,0.16205011816155043,0.2831247962948181,0.08650376851339232,0.36431212175514516
Men,65 and over,NH White,35,0.08828352483483003,0.6139855439996657,0.30498933497945246,cvd,0.09412067465760238,0.3059454884570279,0.4178766233553559,0.21302433177465419,0.24880425419403257
Women,65 and over,NH White,30,0.10768721686996906,0.5979250033943173,0.3155655640104976,cvd,0.07677795257250294,0.28855069116268967,0.38512862347277965,0.20799872538105105,0.22173757265197389
Men,18-24,Other,13,NA,NA,0,cvd,0,0.008109260210669544,0.056499284796018,0.001114935141836013,1.015956001115654
Women,18-24,Other,9,NA,NA,0,cvd,0,1.0210644972900296e-8,2.1585289475664696e-8,4.8300149161879145e-9,0.3819362275401876
Men,25-34,Other,19,NA,NA,0,cvd,0,0.015490788061413931,0.09393335349928852,0.0023823846463289227,0.9619413428679199
Women,25-34,Other,27,NA,NA,0,cvd,0,0.01362619206750047,0.05663363445425664,0.0031687905250280123,0.7496004626446506
Men,35-44,Other,22,NA,NA,0,cvd,0,0.07536829781776488,0.15127740638214074,0.035936612587434226,0.3991867518967946
Women,35-44,Other,18,3.6532032061115605e-38,0.9999995525157651,0.14500394513484885,cvd,0.1074074363952728,0.027657179522753105,0.0827153504255274,0.008892334695607683,0.5886896179778053
Men,45-54,Other,19,1.7045496869134206e-9,0.25543160800938935,0.015289840372027198,cvd,0.015950498934276133,0.07459116352301785,0.19213487843192886,0.026591048565012758,0.5520591635436022
Women,45-54,Other,18,8.417420852967276e-10,0.5511185458789363,0.03774047849972447,cvd,0.04091586903494995,0.07381520775255068,0.19283889287775802,0.025898012071871177,0.5601331496532252
Men,55-64,Other,16,6.757060997391093e-25,0.9999998970390738,0.22425778467333943,cvd,0.12833412672108432,0.11092902133024679,0.2693793685176968,0.040512085878683005,0.5528228362858687
Women,55-64,Other,26,0.0034766735216880443,0.4272474559419419,0.10128757944314444,cvd,0.06773602290555004,0.08967972058704882,0.21111887156793208,0.03499563252367567,0.5098856593964403
Men,65 and over,Other,20,0.008963906476014753,0.6028755060439246,0.17602530896267918,cvd,0.06874773622917899,0.1833755988960754,0.33315877810730127,0.09167498312636793,0.4080227910829382
Women,65 and over,Other,22,0.010806790222045805,0.751642374889949,0.2434779822148511,cvd,0.09306555297745965,0.17123034087588304,0.2922176039734898,0.09370381812337025,0.3532180402086389
Men,18-24,NH Black,18,NA,NA,0,str,0,6.11179045921754e-9,9.84515674998505e-9,3.7941480783996995e-9,0.2432493012488868
Women,18-24,NH Black,35,9.078390409893469e-5,0.12458211872871439,0.01768160341241544,str,0.01815368101573309,0.005006989744819419,0.034326729416500765,7.11871909045079e-4,0.9974671109705391
Men,25-34,NH Black,24,NA,NA,0,str,0,7.3644812169484156e-9,1.0977926681015997e-8,4.940421366091648e-9,0.20368638897941216
Women,25-34,NH Black,90,0.0010514136886239918,0.061699744616278474,0.014734562929864315,str,0.010514157535128112,0.00427080064434712,0.018231798631118613,9.896589199736945e-4,0.7477106946130646
Men,35-44,NH Black,26,1.608027486478091e-5,0.48645019478055485,0.05997863130962679,str,0.05799876684829616,0.019039882251322294,0.09454208103438824,0.0035950489261351807,0.8584852609796241
Women,35-44,NH Black,52,0.0024185585963683773,0.10660545359268891,0.027572991305790974,str,0.019046569849111083,0.03707897327070584,0.09425287525825096,0.01404888310954995,0.5072248955824485
Men,45-54,NH Black,31,0.0059584613966682685,0.2986361313794017,0.08001975515500247,str,0.045833033160056894,0.07653345741576631,0.16973409488209357,0.03250550757026125,0.46066847542088435
Women,45-54,NH Black,45,0.034652137247246424,0.2887269342588584,0.12406510613390163,str,0.049653716201632135,0.15374879418380274,0.26850020544965464,0.08250811297108618,0.3588080853741149
Men,55-64,NH Black,54,0.019335534806991454,0.13285706171169964,0.05905352509020386,str,0.02181937308036953,0.08842136866698153,0.17947891866297044,0.041239430373456946,0.4148965736183358
Women,55-64,NH Black,57,0.14580528207656784,0.36104433597127095,0.24162269025354954,str,0.0426048838948127,0.1913084781311797,0.347051711451869,0.09526009236969227,0.41302095673566996
Men,65 and over,NH Black,42,0.04686962838549477,0.4946814175049272,0.20962327558969088,str,0.06736327201179458,0.17363283180364106,0.27354932575025454,0.10493981829716025,0.2976624342621954
Women,65 and over,NH Black,57,0.04794607754808415,0.3234074747831237,0.14988055557545327,str,0.046197803611490965,0.2020648033832117,0.2918953104141152,0.1346236808259722,0.24859752452689052
Men,18-24,Hispanic,12,NA,NA,0,str,0,2.1998608844079835e-9,4.749915490452534e-9,1.0188366327464804e-9,0.3927279843003877
Women,18-24,Hispanic,26,NA,NA,0,str,0,0.0018079962206102285,0.014594818383278784,2.21455679352457e-4,1.0721320102419283
Men,25-34,Hispanic,17,NA,NA,0,str,0,2.6507509189354758e-9,5.741105762474442e-9,1.2238897371436544e-9,0.39429748557474475
Women,25-34,Hispanic,34,NA,NA,0,str,0,0.0015414337504563893,0.0074938377146210365,3.1555967026939053e-4,0.8098860498418337
