state,sex_gender_standardized,los_cutoff,p,se,p.m,p.lwr,p.upr,nStrata,p.raw
AL,Male,3,-0.4980873147300657,0.028875566174047563,0.6076918721341648,0.5742546244243121,0.6430760776687471,77588,0.5962777749136464
AL,Male,7,-0.8138961299372044,0.03918147047227459,0.4431282134471549,0.410372333488843,0.47849866457482787,77588,0.43956539671083156
AL,Male,14,-1.0818269553715893,0.05252885638643712,0.3389756661754003,0.30581295501714006,0.3757345801541217,77588,0.33810640820745474
AL,Male,30,-1.489885580634632,0.07153608999925318,0.22539844401097897,0.1959112084264096,0.25932389969231484,77588,0.22955869464350157
AL,Male,60,-2.1642991157504623,0.09637492876882535,0.11483038921046552,0.09506537129330205,0.138704747131788,77588,0.11818837964633706
AL,Male,90,-2.7147100541940072,0.04062363107662107,0.06622415163868044,0.06115577948766078,0.07171257233582998,77588,0.07069392174047533
AL,Female,3,-0.5921825144906648,0.028943319813956096,0.5531187766758923,0.5226149188629048,0.585403076087255,25268,0.5599176824441982
AL,Female,7,-0.9541274407011398,0.03925466641369927,0.3851480625008743,0.3566268888163016,0.4159502121125442,25268,0.39706347949976256
AL,Female,14,-1.270668373511145,0.05261077335623498,0.2806439840743119,0.2531473384146512,0.3111272916805996,25268,0.29009023270539813
AL,Female,30,-1.768475427257051,0.07163687653423628,0.1705928719123954,0.14824616272816166,0.19630813649242998,25268,0.18046541079626405
AL,Female,60,-2.564471308491434,0.09653168770493706,0.07695985871182477,0.06369367978578701,0.0929891297356898,25268,0.08176349533006173
AL,Female,90,-3.225629322187012,0.04132121151080351,0.03973077025172958,0.03663990219443056,0.043082377688105966,25268,0.04555168592686402
AL,Unknown Gender,3,-0.610013700529645,0.03111508033479474,0.5433434249308049,0.511198077153903,0.5775101484324571,23148,0.6162519440124417
AL,Unknown Gender,7,-0.9628586804351442,0.04192550188188069,0.38179988059410963,0.35168086288644185,0.4144983824972757,23148,0.46366856747883184
AL,Unknown Gender,14,-1.2740970204129933,0.05580228932632892,0.2796834026360982,0.25070771567957967,0.31200797110719763,23148,0.3731639882495248
AL,Unknown Gender,30,-1.7020557119937054,0.07543521062608835,0.18230836508280104,0.15725194604598036,0.2113572570316274,23148,0.2572144461724555
AL,Unknown Gender,60,-2.3885646619289873,0.10146957371757154,0.09176129788391024,0.07521223423661999,0.11195167747376986,23148,0.14087610160705027
AL,Unknown Gender,90,-2.9828255960571384,NA,0.05064951640777363,NA,NA,23148,0.08644375324002074
AL,Trans,3,-0.9025363042159521,0.19069891822630838,0.4055397819922448,0.2790681349095091,0.5893274588001465,3,0
AL,Trans,7,-1.3337603636980417,0.23592557974875228,0.2634845981643995,0.16593386011930905,0.41838436965148673,3,0
AL,Trans,14,-1.652186723473494,0.2860867498814327,0.19163040741122458,0.1093822719958597,0.3357236266401736,3,0
AL,Trans,30,-2.1849068604239426,0.3882826083905615,0.11248821027060427,0.05255333140598042,0.24077631448581646,3,0
AL,Trans,60,-2.7726147429234347,0.5133442526369654,0.062498373728430104,0.022851215009746316,0.1709338745021893,3,0
AL,Trans,90,-2.780999642740492,0.48693818970722547,0.06197652202059528,0.023864078142936822,0.16095695206672797,3,0
AR,Male,3,-0.4992554482053276,0.028610749217721405,0.6069824213629503,0.5738819956764375,0.6419920168594289,67126,0.5912910049757173
AR,Male,7,-0.8612428798105001,0.038776500642948325,0.42263646941356203,0.3917061159705346,0.4560091813623794,67126,0.4175133331347019
AR,Male,14,-1.1314210699673504,0.05242764803980887,0.3225745295817616,0.29107410964355324,0.35748396606733174,67126,0.3172243244048506
AR,Male,30,-1.5220270679459929,0.07186696290850346,0.21826899213736234,0.18959146103228816,0.2512842755114717,67126,0.2156690403122486
AR,Male,60,-2.0769732088919906,0.08583020702714277,0.12530892270365293,0.1059066404478339,0.14826573709402582,67126,0.1289664213568513
AR,Male,90,-2.5471926772932454,0.1123064682633561,0.07830117440640137,0.06283083578573587,0.09758065186860984,67126,0.0870303608139916
AR,Female,3,-0.5933506479659267,0.02872228077257889,0.5524730373453532,0.5222309876841226,0.5844663840174491,24358,0.539617374168651
AR,Female,7,-1.0014741905744353,0.03890231720710303,0.3673375163151408,0.3403702336848809,0.3964413968628719,24358,0.3672715329665818
AR,Female,14,-1.320262488106906,0.05256467136946672,0.2670651913281564,0.24092072275057327,0.2960468306953685,24358,0.2696444699893259
AR,Female,30,-1.8006169145684119,0.07199945228157452,0.1651969443778547,0.14345509093113132,0.1902339628008126,24358,0.16947204203957633
AR,Female,60,-2.477145401632962,0.08617532429766478,0.08398262039266152,0.07093112567907592,0.09943562097025178,24358,0.08526972657853682
AR,Female,90,-3.05811194528625,0.11263542909799037,0.04697630537805602,0.0376706753378664,0.05858066645155511,24358,0.050250431069874375
