ageCat,sex,raceEthnicity,p.lwr,p.upr,p,se,n,neff,health_outcome
18-24,Male,"Multiracial, other, or missing",0.014458042486589856,0.08808461666239342,0.04056626068336157,0.016652667124656653,271,213.5949316922749,cvd
25-34,Male,"Multiracial, other, or missing",0.03216102962888546,0.06972737973963183,0.048451266054331706,0.009069050408522343,714,591.0431029458142,cvd
35-44,Male,"Multiracial, other, or missing",0.037120581631626494,0.08026193560450312,0.055863385612150096,0.010420710677551539,697,557.6088585702432,cvd
45-54,Male,"Multiracial, other, or missing",0.06539594031515854,0.12386061005037274,0.09157343648377457,0.01424245933372674,508,409.2272321054576,cvd
55-64,Male,"Multiracial, other, or missing",0.16395733173721708,0.2809417919945846,0.21831040245155098,0.028655096292115705,297,229.3296488301829,cvd
65 or Older,Male,"Multiracial, other, or missing",0.2694096226483953,0.5179768633857922,0.38838645642653447,0.0604438703874123,85,64.52683393286542,cvd
18-24,Female,"Multiracial, other, or missing",0,0.0524390226808618,0,0,103,57.20930419046279,cvd
25-34,Female,"Multiracial, other, or missing",0.01959863354704274,0.06708779947050025,0.038421595829997955,0.011048267318377509,346,201.49026450386455,cvd
35-44,Female,"Multiracial, other, or missing",0.043140466905965465,0.15540874678006666,0.08793758153764478,0.026175652637688757,286,168.8989152386408,cvd
45-54,Female,"Multiracial, other, or missing",0.07994678791875114,0.23388920566261473,0.14480679676909314,0.03642190569063303,223,116.65192472774777,cvd
55-64,Female,"Multiracial, other, or missing",0.1881690174522066,0.4988041110428121,0.33002509948567427,0.07464928504067703,67,39.869594578150036,cvd
65 or Older,Female,"Multiracial, other, or missing",4.105234444294072e-4,0.2660443594855547,0.04461178842517008,0.050006590405169526,12,6.493461713758807,cvd
18-24,Male,White (NH),0.02171567587719558,0.0702898746594226,0.04119461785733978,0.011419641768499519,353,278.176619629682,cvd
25-34,Male,White (NH),0.030633609176596067,0.05679871261771108,0.04230765225908112,0.006379215101559151,1441,984.6254067409235,cvd
35-44,Male,White (NH),0.03685912500284638,0.0619498749849674,0.04827023575527523,0.006157803960989844,1361,1059.9140148115187,cvd
45-54,Male,White (NH),0.07878533160194061,0.11285243345644747,0.09480565113938505,0.00844633885668341,1138,832.6065532253097,cvd
55-64,Male,White (NH),0.19026905186840506,0.2760979400765762,0.23112512700715995,0.021218293267492805,681,509.23362243939056,cvd
65 or Older,Male,White (NH),0.3030151120204814,0.4447363499084497,0.3718440749046244,0.034875343900845436,287,219.0423204268562,cvd
18-24,Female,White (NH),0.010918050881804116,0.07783549968642334,0.03385148072835415,0.014866479327801913,220,131.42037123376315,cvd
25-34,Female,White (NH),0.020632035589870156,0.05872470755183512,0.036271702646934405,0.008953372181137452,1084,631.5319912325534,cvd
35-44,Female,White (NH),0.04238076437441266,0.08518343889608238,0.06124766658332703,0.010297408765437714,950,544.5905002339686,cvd
45-54,Female,White (NH),0.10332684246687238,0.18281238882556483,0.13960381354573453,0.019288695605107823,584,306.1115125359058,cvd
55-64,Female,White (NH),0.09886606624462893,0.24846222585820366,0.16378987628389052,0.0357027348178376,210,121.07186094295008,cvd
65 or Older,Female,White (NH),0.16194784410011281,0.45549863846700533,0.2931764712401023,0.06989862946823648,58,27.45725461626844,cvd
18-24,Male,Black (NH),0.015805351902129866,0.04828922177675998,0.028934071631083427,0.007653412519456366,696,560.3305530163378,cvd
25-34,Male,Black (NH),0.01794504128924099,0.03502309292788397,0.02547216847335377,0.004148199217813953,1961,1608.6094982749212,cvd
35-44,Male,Black (NH),0.02936447667767489,0.05070773048864596,0.03901146995195215,0.005227064276043504,1725,1393.6717783678987,cvd
45-54,Male,Black (NH),0.07514293864783367,0.11239307673162124,0.0925258221462481,0.009206893640431583,1228,1055.9855724401602,cvd
55-64,Male,Black (NH),0.09119855004467246,0.15537827614096622,0.1205890490170196,0.01572978076588755,538,460.9602719501709,cvd
65 or Older,Male,Black (NH),0.1661448656987846,0.34362780399005033,0.24709863211305663,0.04303574582595006,111,86.48175974595883,cvd
18-24,Female,Black (NH),5.861272501087073e-5,0.015176665612788076,0.002660654124252186,0.0026901627476500437,97,56.04369567239626,cvd
25-34,Female,Black (NH),0.007967357598837215,0.056836523899369884,0.024631351269973536,0.010821549922216747,399,197.61858402423874,cvd
35-44,Female,Black (NH),0.012590418544859667,0.05270195433780789,0.027819963421912848,0.00919609573496771,301,162.58633353421646,cvd
45-54,Female,Black (NH),0.04368951596200523,0.12275545893559836,0.0765726876101696,0.018643619854177586,275,144.09312022572857,cvd
55-64,Female,Black (NH),0.12125392418282895,0.33001662916756014,0.2121460309768454,0.049586470290432304,91,59.429716460521085,cvd
